15,216,2.0770724
15,367,1.790628
15,556,3.6049206
15,1047,2.700539
15,1131,3.8197098
15,1147,3.863893
15,1189,3.9026084
15,1201,2.6791387
15,1209,3.353024
15,1254,3.7808318
15,1284,3.3105507
15,1361,3.148003
15,1479,1.6624976
15,1753,2.8024247
15,1955,2.9298203
15,2020,2.2986722
15,2064,3.7675042
15,2313,2.582784
15,2528,2.4985266
15,2915,2.504579
15,2990,3.0736718
15,2993,3.3022716
15,3007,4.101413
15,3107,2.4633436
15,3168,3.6869764
15,3256,3.3942447
15,3265,3.4127245
15,3275,3.8477383
15,3633,2.6771715
15,3635,3.022174
15,3638,2.0914052
15,3639,3.1114812
15,3984,3.5913682
15,4005,2.9396548
15,4085,3.7400084
15,4149,1.9183139
15,4247,1.6795138
15,4299,2.385171
15,4322,2.6458344
15,4351,1.9706293
15,4489,3.0262883
15,4719,3.6740842
15,4974,1.799884
15,5120,3.3699183
15,5298,3.4152637
15,5339,2.4184127
15,5391,3.5950432
15,5903,3.425819
15,6934,1.9445384
15,6947,2.4964747
15,6989,3.4453688
15,7003,3.4877682
15,7004,2.1744845
15,7123,3.411561
15,7484,3.6819704
15,7569,2.369818
15,7573,1.7390431
15,7698,3.9369745
15,7792,3.3592155
15,8581,3.7134082
15,8641,2.3562021
15,8807,2.3150868
15,8950,3.874498
15,8972,1.7159162
15,8974,2.1729734
15,27478,2.3893833
15,27821,3.2097294
15,27904,3.4409342
15,31685,2.0330577
15,33154,2.991514
15,34048,1.8311027
15,34072,2.8951283
15,34319,2.513165
15,34334,1.6723287
15,34405,3.5845022
15,38886,1.7583354
15,42718,2.0976737
15,44761,3.5634224
15,45186,1.8514545
15,45499,2.3020208
15,45666,1.7005612
15,46530,2.6948502
15,46578,3.4781609
15,46723,3.3870692
15,46972,2.137431
15,48082,3.5281463
15,48394,3.6654797
15,49278,2.3992543
15,51662,3.3465376
15,52245,2.1784182
15,52328,2.335632
15,52722,2.4080298
15,52973,2.2442558
15,53894,2.5475135
15,53972,2.6874847
15,54503,3.4331112
15,54881,3.2578454
15,55269,1.7436095
15,55765,3.1731172
15,55820,3.8188567
15,56367,3.7787223
15,57669,3.4254978
15,58025,1.6435109
15,58295,2.7272718
15,59369,3.6509807
15,59615,1.6573286
15,59784,3.4551158
15,59900,1.6237645
15,60072,1.6909869
15,60126,1.7777836
15,61024,3.525036
15,61394,3.0154214
15,62374,3.3590417
15,63082,2.8633466
15,63131,2.827207
15,63859,2.6006632
15,65642,3.2560039
15,66934,3.25691
15,67734,2.5349722
15,67997,3.1382785
15,68157,3.1503112
15,68237,3.4004438
15,68319,1.9020079
15,68791,2.4161263
15,68793,2.4477239
15,68954,4.0039573
15,69122,3.8118913
15,69306,1.778115
15,69406,3.7482939
15,69481,3.7834046
15,72011,2.9729886
15,72226,3.8407195
15,72378,1.9722135
15,73344,2.565013
15,74458,2.328676
15,74795,2.2158394
15,76293,2.780778
15,77455,4.0213747
15,77561,2.4888062
15,78499,3.643435
15,79057,2.5016682
15,79132,3.4784539
15,79695,2.7098293
15,79702,3.924054
15,80463,3.4578116
15,80489,3.7374384
15,81591,3.356668
15,81845,3.5570884
15,82461,2.4703236
68,8636,3.7325282
68,31658,3.8646638
73,1,3.8532865
73,6,3.608119
73,25,3.7717113
73,32,3.7927442
73,36,3.714832
73,63,2.3037481
73,101,3.7505093
73,112,3.1643713
73,216,2.639998
73,247,3.567028
73,256,2.3209019
73,267,1.7198024
73,293,3.9898083
73,322,3.3845487
73,364,3.1838832
73,428,3.4311876
73,435,2.2738013
73,442,1.9644412
73,466,2.8676043
73,471,3.8894353
73,553,3.1966977
73,588,3.3003063
73,595,3.7096515
73,628,3.3431582
73,785,3.301165
73,799,2.8282633
73,919,3.9258058
73,1022,3.2734528
73,1027,2.4819021
73,1200,3.3923829
73,1201,3.4863865
73,1213,4.004467
73,1214,3.8511043
73,1218,4.0230184
73,1255,3.4217796
73,1257,3.6412215
73,1266,3.826838
73,1274,3.3324254
73,1285,3.8146894
73,1291,3.3555717
73,1342,3.1428714
73,1374,3.0006664
73,1394,3.9171462
73,1396,3.1598308
73,1485,2.7240767
73,1500,3.8967967
73,1566,2.9553943
73,1573,3.3098366
73,1639,3.3581054
73,1748,3.718651
73,1784,3.5669332
73,1785,3.3581557
73,1912,3.5403461
73,1916,3.4999957
73,1967,3.1642568
73,1968,3.748385
73,2005,3.4521976
73,2033,2.8208222
73,2058,3.301877
73,2060,2.620664
73,2080,3.6769545
73,2081,3.1657054
73,2115,3.4781876
73,2138,3.7116277
73,2139,3.005422
73,2143,2.9464436
73,2144,3.6437478
73,2195,2.1714761
73,2231,3.4017582
73,2252,2.9157543
73,2273,3.0665567
73,2378,2.579856
73,2395,3.8240826
73,2427,3.1944034
73,2459,3.491631
73,2467,3.7539692
73,2580,3.6088436
73,2606,2.7649984
73,2692,3.9345932
73,2707,3.1949458
73,2724,2.2833076
73,2734,3.0303547
73,2841,3.0907602
73,2860,2.8704648
73,2867,3.4727683
73,2879,3.585318
73,2916,3.0267644
73,2918,3.8439562
73,2947,3.8440506
73,2948,3.7219474
73,2959,3.910252
73,2985,3.291318
73,3006,3.8661675
73,3020,3.4530451
73,3034,3.1873274
73,3036,3.6538439
73,3070,3.4854083
73,3104,3.7948403
73,3174,3.2158098
73,3253,3.0536242
73,3265,3.7863953
73,3300,3.657255
73,3328,3.1854055
73,3363,3.81467
73,3481,3.9022644
73,3499,3.401116
73,3552,3.3608942
73,3717,1.7986045
73,3735,3.6944196
73,3761,3.738496
73,3948,3.1692595
73,3950,3.3815966
73,3955,2.7141278
73,3986,2.8315043
73,4027,3.7637062
73,4306,3.6195345
73,4369,2.4656258
73,4438,4.025091
73,4488,2.84424
73,4519,3.070142
73,4619,3.7325382
73,4720,3.5439656
73,4855,3.1799312
73,4865,3.468634
73,4896,3.1445074
73,4915,2.010882
73,4993,4.038598
73,5010,3.7155209
73,5014,2.9463522
73,5139,3.4803896
73,5218,3.2956576
73,5329,3.0605357
73,5349,3.305748
73,5401,2.5097759
73,5464,2.9412646
73,5541,3.1525798
73,5618,3.9186742
73,5673,3.133559
73,5690,3.9699636
73,5816,3.4003797
73,5902,3.6640744
73,5952,3.9499202
73,5954,3.1208627
73,6156,2.6862483
73,6287,1.9369698
73,6323,2.90834
73,6379,1.8001037
73,6383,1.6461161
73,6564,1.7585667
73,6664,3.2210052
73,6707,1.6701757
73,6708,3.053427
73,6755,3.4437191
73,6874,3.9102852
73,6887,2.8329864
73,7001,3.5928998
73,7022,3.9612036
73,7090,3.4251864
73,7099,3.7441556
73,7137,3.7806597
73,7235,3.3798478
