1,43,2.4285
1,44,2.4285
1,46,2.4285
1,49,2.4285
1,57,2.4285
1,72,2.4285
1,11,2.4284
1,16,2.4284
1,21,2.4284
1,23,2.4284
1,24,2.4284
1,32,2.4284
1,36,2.4284
1,47,2.4284
1,7,2.4283
1,15,2.4282
1,20,2.4282
1,29,2.4282
1,5,2.4281
1,9,2.4281
1,12,2.4281
1,22,2.4281
1,4,2.4275
1,10,2.4275
1,3,2.4273
1,13,2.4272
1,8,2.4266
1,6,2.4136
1,2,2.3381
1,1,2.2621
3,8128,3.5
3,8129,3.5
3,8130,3.5
3,8225,3.5
3,66744,3.5
3,7,3.4999
3,11,3.4999
3,16,3.4999
3,21,3.4999
3,23,3.4999
3,24,3.4999
3,27,3.4999
3,32,3.4999
3,36,3.4999
3,47,3.4999
3,9,3.4998
3,15,3.4998
3,20,3.4998
3,29,3.4998
3,5,3.4997
3,12,3.4997
3,22,3.4997
3,4,3.4994
3,10,3.4994
3,3,3.4993
3,13,3.4992
3,8,3.4988
3,6,3.4912
3,2,3.4461
3,1,3.3989
4,8044,4.3268
4,8094,4.3268
4,8117,4.3268
4,8121,4.3268
4,8123,4.3268
4,8125,4.3268
4,8126,4.3268
4,8128,4.3268
4,8129,4.3268
4,8130,4.3268
4,8131,4.3268
4,8132,4.3268
4,8133,4.3268
4,40815,4.3268
4,40817,4.3268
4,40819,4.3268
4,40851,4.3268
4,40870,4.3268
4,66744,4.3268
4,73664,4.3268
4,106417,4.3268
4,139116,4.3268
4,4,4.3267
4,3,4.3266
4,10,4.3266
4,13,4.3266
4,8,4.3265
4,6,4.3241
4,2,4.3097
4,1,4.2944
5,8128,3.8713
5,8129,3.8713
5,66744,3.8713
5,7,3.8712
5,11,3.8712
5,15,3.8712
5,16,3.8712
5,20,3.8712
5,21,3.8712
5,23,3.8712
5,24,3.8712
5,27,3.8712
5,29,3.8712
5,32,3.8712
5,36,3.8712
5,40,3.8712
5,43,3.8712
5,47,3.8712
5,5,3.8711
5,9,3.8711
5,12,3.8711
5,22,3.8711
5,3,3.8709
5,4,3.8709
5,10,3.8709
5,13,3.8708
5,8,3.8706
5,6,3.8663
5,2,3.8404
5,1,3.8131
6,73759,3.1889
6,7,3.1888
6,11,3.1888
6,21,3.1888
6,24,3.1888
6,27,3.1888
6,30,3.1888
6,32,3.1888
6,36,3.1888
6,40,3.1888
6,43,3.1888
6,47,3.1888
6,49,3.1888
6,15,3.1887
6,16,3.1887
6,20,3.1887
6,23,3.1887
6,29,3.1887
6,5,3.1886
6,9,3.1886
6,12,3.1886
6,22,3.1886
6,4,3.1882
6,10,3.1882
6,3,3.1881
6,13,3.1881
6,8,3.1877
6,6,3.1796
6,2,3.1324
6,1,3.0834
8,8125,3.8333
8,8126,3.8333
8,8128,3.8333
8,8129,3.8333
8,8130,3.8333
8,8132,3.8333
8,8133,3.8333
8,8136,3.8333
8,8137,3.8333
8,66744,3.8333
8,73664,3.8333
8,106438,3.8333
8,5,3.8332
8,7,3.8332
8,9,3.8332
8,12,3.8332
8,15,3.8332
8,16,3.8332
8,20,3.8332
8,22,3.8332
8,29,3.8332
8,36,3.8332
8,3,3.833
8,4,3.833
8,10,3.833
8,13,3.833
8,8,3.8328
8,6,3.8291
8,2,3.807
8,1,3.7841
