15,216,2.2723951
15,367,2.141492
15,556,3.3092828
15,1047,2.908717
15,1131,3.525198
15,1147,3.682178
15,1189,3.432757
15,1201,2.9118252
15,1209,3.4007604
15,1254,3.6254787
15,1284,3.1969862
15,1361,3.1604826
15,1479,1.8459535
15,1753,2.909698
15,1955,3.3598356
15,2020,3.3550274
15,2064,3.730186
15,2313,3.2980356
15,2528,2.9513612
15,2915,2.851449
15,2990,2.8731337
15,2993,2.9990103
15,3007,3.5311387
15,3107,2.5655274
15,3168,2.9676852
15,3256,3.2418585
15,3265,3.2164476
15,3275,3.037769
15,3633,2.9503746
15,3635,2.8068972
15,3638,2.5590315
15,3639,3.2673666
15,3984,3.0251615
15,4005,2.122889
15,4085,3.3740954
15,4149,2.253976
15,4247,2.2535083
15,4299,2.5694623
15,4322,3.2068193
15,4351,2.5290825
15,4489,3.0233295
15,4719,2.8339095
15,4974,2.1851673
15,5120,3.0015004
15,5298,3.4922554
15,5339,2.6836736
15,5391,3.6089506
15,5903,3.4060764
15,6934,2.4385662
15,6947,2.4286766
15,6989,3.2515166
15,7003,3.489578
15,7004,2.4100826
15,7123,3.760082
15,7484,3.4878778
15,7569,2.8233137
15,7573,1.9995701
15,7698,3.501541
15,7792,2.9611526
15,8581,3.0111458
15,8641,2.7042868
15,8807,2.661745
15,8950,3.2980096
15,8972,2.2944136
15,8974,2.096105
15,27478,2.572598
15,27821,2.9702144
15,27904,3.1447172
15,31685,2.2324224
15,33154,3.210381
15,34048,2.6105883
15,34072,3.2447357
15,34319,2.1146564
15,34334,1.9536643
15,34405,3.4064982
15,38886,2.2618423
15,42718,2.5430408
15,44761,3.1176045
15,45186,2.2296968
15,45499,3.0261924
15,45666,1.7730925
15,46530,2.0793877
15,46578,3.5655591
15,46723,3.4504771
15,46972,2.3333998
15,48082,3.2045941
15,48394,2.9083965
15,49278,2.362685
15,51662,3.0450022
15,52245,2.5585842
15,52328,3.3957138
15,52722,2.1560993
15,52973,2.6558003
15,53894,2.929614
15,53972,2.856677
15,54503,3.359212
15,54881,3.0766177
15,55269,2.226385
15,55765,3.1554513
15,55820,3.544702
15,56367,3.5003462
15,57669,3.6927247
15,58025,1.9630786
15,58295,3.0274982
15,59369,3.3235686
15,59615,1.7180905
15,59784,3.3705206
15,59900,1.4942523
15,60072,1.8870479
15,60126,2.146617
15,61024,3.53234
15,61394,2.9806132
15,62374,3.0135562
15,63082,3.4409678
15,63131,2.3877437
15,63859,3.238178
15,65642,3.2261667
15,66934,2.9212668
15,67734,2.2179227
15,67997,2.8808568
15,68157,3.387882
15,68237,3.703637
15,68319,2.1556387
15,68791,2.5026336
15,68793,2.81503
15,68954,3.6119323
15,69122,3.2805777
15,69306,2.119872
15,69406,3.3968182
15,69481,3.4471052
15,72011,3.2181277
15,72226,3.322435
15,72378,2.25719
15,73344,3.5863247
15,74458,3.1675258
15,74795,3.1360831
15,76293,3.2528572
15,77455,3.9409213
15,77561,2.272677
15,78499,3.607223
15,79057,3.0196817
15,79132,3.2316327
15,79695,3.1195188
15,79702,3.3541033
15,80463,3.464961
15,80489,3.378047
15,81591,3.5741818
15,81845,3.0777807
15,82461,2.9378061
68,8636,3.5338886
68,31658,3.7332406
73,1,3.59901
73,6,3.6700256
73,25,3.6391566
73,32,3.6866615
73,36,3.6383193
73,63,2.840039
