1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
1,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
3,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
4,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
5,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
6,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
8,5,3.5
